<<<<<<< HEAD
127.0.0.1, 2019-05-09 00:33:49, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
0
127.0.0.1, 2019-05-09 00:33:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-09 00:33:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/default/site, HTTP/1.1, 303, 0.158000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:52, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:57, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2019-05-09 00:33:57, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-05-09 00:33:57, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:57, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:57, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-09 00:33:59, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-05-09 00:34:32, GET, /start, HTTP/1.1, 500, 0.202000
127.0.0.1, 2019-05-09 00:35:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:35:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-09 00:35:33, GET, /admin/default/site, HTTP/1.1, 200, 0.140000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/default/index, HTTP/1.1, 200, 0.414000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-05-09 00:35:35, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-05-09 00:49:07, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:49:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-09 00:49:13, GET, /admin/default/site, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-05-09 00:49:13, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:49:17, GET, /web2py_start/default/index, HTTP/1.1, 500, 0.436000
127.0.0.1, 2019-05-09 00:50:31, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-09 00:50:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2019-05-09 00:50:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-09 00:50:35, GET, /admin/default/site, HTTP/1.1, 200, 0.170000
127.0.0.1, 2019-05-09 00:50:37, GET, /web2py_start/default/index, HTTP/1.1, 500, 0.093000
127.0.0.1, 2019-05-09 00:51:52, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-09 00:51:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-09 00:51:56, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-09 00:51:58, GET, /start/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:51:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-09 00:52:01, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-09 00:52:03, GET, /hw3_p3/default/index, HTTP/1.1, 500, 0.211000
127.0.0.1, 2019-05-09 00:52:10, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-05-09 00:52:24, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-05-09 00:52:31, GET, /hw3_p3/default/index, HTTP/1.1, 500, 5.038000
127.0.0.1, 2019-05-09 00:52:48, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-05-09 00:52:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2019-05-09 00:52:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-09 00:52:53, GET, /admin/default/site, HTTP/1.1, 200, 0.156000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/default/index, HTTP/1.1, 303, 0.299000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/default/store, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/js/marked.min.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/js/web2py.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/js/calendar.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/js/vue.min.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-05-09 00:52:55, GET, /hw3_p3/static/js/jquery.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-05-09 00:53:16, GET, /hw3_p3/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2019-05-09 00:53:16, GET, /hw3_p3/default/store, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-09 00:53:18, GET, /hw3_p3/default/order_list, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-05-09 00:53:18, GET, /hw3_p3/static/css/movies.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 15:02:47, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/default/index, HTTP/1.1, 200, 1.284000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:02:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-05-19 15:02:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-05-19 15:02:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-05-19 15:02:49, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-05-19 15:02:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-05-19 15:02:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-19 15:02:57, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-05-19 15:02:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-05-19 15:02:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-19 15:03:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-05-19 15:03:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-19 15:03:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/default/site, HTTP/1.1, 303, 0.338000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-19 15:03:19, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 15:03:21, POST, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2019-05-19 15:03:22, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-05-19 15:03:22, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-19 15:03:22, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:22, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.349000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.616000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/css/stupid.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/css/custom.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/marked.min.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/calendar.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/web2py.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/vue.min.js, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/jquery.js, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/js/vue.js, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-05-19 15:03:26, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:03:31, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-19 15:03:31, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-19 15:04:22, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 15:04:22, GET, /web2py_start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:04:22, GET, /web2py_start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:04:23, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:04:28, GET, /web2py_start/default/user/register, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-05-19 15:04:43, POST, /web2py_start/default/user/register, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-05-19 15:04:43, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-05-19 15:04:44, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:04:54, POST, /web2py_start/api/add_post, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-19 15:04:55, GET, /web2py_start/api/get_likers, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-05-19 15:04:56, POST, /web2py_start/api/set_like, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-05-19 15:04:56, GET, /web2py_start/api/get_likers, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-19 15:05:00, POST, /web2py_start/api/set_like, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-05-19 15:05:00, GET, /web2py_start/api/get_likers, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-19 15:05:02, POST, /web2py_start/api/set_like, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-19 15:05:02, GET, /web2py_start/api/get_likers, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-19 15:05:03, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-19 15:05:03, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:05:06, GET, /admin/default/site, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-05-19 15:05:08, GET, /web2py_start/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:05:08, GET, /web2py_start/api/get_post_list, HTTP/1.1, 200, 0.027000
